"image-container href","img-responsive src","exhibitor-name","directory-stand 2","exhibitor-info href","wrap-word","text-left","pps-tags","pps-tags href","title-in-exhibitor-summary","brands href","wrap-word 2"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ndc%20industrial%20co%20ltd.org-0e6bad6e-2b6c-4408-a995-6b396450a6da.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-fef9a031-a79b-426a-80ee-b3aa7f454e68/desktop-small/6a1f6b72-60a3-4911-85fa-5805cf03e48b.png","NDC INDUSTRIAL CO., LTD.","1B29","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ndc%20industrial%20co%20ltd.org-0e6bad6e-2b6c-4408-a995-6b396450a6da.html","NDC Industrial Co., Ltd. provides fully integrated manufacturing solutions for automotive and industrial components. Our capabilities include in-house mold making, advanced casting technology, precision machining, surface treatment, assembly, and packaging. By combining innovative casting processes with a complete manufacturing system, we deliver high precision, consistent quality, and optimized performance. Our integrated production platform helps customers simplify supply chains, reduce lead time, and achieve reliable solutions that meet international standards.","Categories","Lightweight Technology, Titanium and Alloy Materials, Tubing and Bar of Automobile / Aluminum, Engineering design, Assembly and Installation Systems, Casting, Forging, Polishing, OEM/Subcontrator, Automotive & Auto Parts, EV Components & Parts Manufacturers, Machine Building, Metallurgical, Mold & Die, Plastic & Rubber","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ndc%20industrial%20co%20ltd.org-0e6bad6e-2b6c-4408-a995-6b396450a6da.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20nanxing%20auto%20parts%20co%20ltd.org-3ac28d45-620d-4528-8099-87cdd0a7100e.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-6761c5c1-f117-4fa9-9821-c31b773b5d37/desktop-small/189e3154-844a-4f72-9b59-3ae0d61f883b.jpg","NINGBO NANXING AUTO PARTS CO., LTD.","0G25","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20nanxing%20auto%20parts%20co%20ltd.org-3ac28d45-620d-4528-8099-87cdd0a7100e.html","Professional Window regulator，window lift motor，wiper linkage，wiper arm design and manufacturer","Categories","Motor, Manufacturer (Brand Owner), Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20nanxing%20auto%20parts%20co%20ltd.org-3ac28d45-620d-4528-8099-87cdd0a7100e.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20nanxing%20auto%20parts%20co%20ltd.org-3ac28d45-620d-4528-8099-87cdd0a7100e.html","DORMAN"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20renhe%20machinery%20bearing%20co%20ltd.org-e89cd3ac-3512-435d-9fc1-e6cd0ffadc52.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-c77e89b9-d758-4681-8ced-213ff478f51c/desktop-small/dc659308-dcf4-4c33-bd71-f172dd1bff7d.png","NINGBO RENHE MACHINERY BEARING CO., LTD.","0G14","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20renhe%20machinery%20bearing%20co%20ltd.org-e89cd3ac-3512-435d-9fc1-e6cd0ffadc52.html","GBB manufacturing expert since 2000, the main bearing size range is φ5-50mm in 0,2,3,8,9 and 16 series. The precision of our products is P6, P5, and the annual production capacity is more than 150 million sets","Categories","OTHERS, Distributor/Agent/Importer/Trader/Wholesaler/Retailer, Agriculture, Automotive & Auto Parts, EV Automobile Assembler, EV Components & Parts Manufacturers","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20renhe%20machinery%20bearing%20co%20ltd.org-e89cd3ac-3512-435d-9fc1-e6cd0ffadc52.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ningbo%20renhe%20machinery%20bearing%20co%20ltd.org-e89cd3ac-3512-435d-9fc1-e6cd0ffadc52.html","RUWH"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nippon%20carbide%20industries%20thailand%20co%20ltd.org-6e361a4e-4597-4cb1-aa58-c41606690215.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","Nippon Carbide Industries (Thailand) Co., Ltd.","1Z10","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nissin%20manufacturing%20thailand%20co%20ltd.org-0964af3b-711c-4d3c-b16c-4dbade90c093.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-4a0ee947-934d-4c4b-9e58-3be3cdd7d0b5/desktop-small/3864515a-07f1-42f7-8be8-83cd00ddfb91.jpg","NISSIN MANUFACTURING (THAILAND) CO., LTD.","1C11","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nissin%20manufacturing%20thailand%20co%20ltd.org-0964af3b-711c-4d3c-b16c-4dbade90c093.html","- Manufacture and sale of motorcycle & vehicle parts
- Forging parts (Hot Forging)
- Honing Machine and tools, etc.","Categories","Forging Machine, Manufacturer (Brand Owner), Agriculture, Automotive & Auto Parts, Machine Building, Mold & Die","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nissin%20manufacturing%20thailand%20co%20ltd.org-0964af3b-711c-4d3c-b16c-4dbade90c093.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nissin%20manufacturing%20thailand%20co%20ltd.org-0964af3b-711c-4d3c-b16c-4dbade90c093.html","ROCKER ARM FOR motorcycle brand"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nrb%20bearings%20thailand%20ltd.org-64f87d59-d0eb-43c2-aad7-a63e9cd3b41d.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-067baf21-0246-42cd-944f-95f3301db45b/desktop-small/e8339892-b30a-4fcb-882d-99045c7d780e.png","NRB BEARINGS (THAILAND) LTD.","1C25","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nrb%20bearings%20thailand%20ltd.org-64f87d59-d0eb-43c2-aad7-a63e9cd3b41d.html","Founded in 1965, NRB was the first company to manufacture needle roller bearings in India. For over 40 years NRB has pioneered the leading edge of bearing technology, and today over 90% of vehicles on Indian roads run on NRB parts. Since its inception, NRB has grown beyond its signature product to offer a wide range of high-precision friction solutions not only in the automotive sector, but across all mobility applications.","Categories","OTHERS, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nrb%20bearings%20thailand%20ltd.org-64f87d59-d0eb-43c2-aad7-a63e9cd3b41d.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nrb%20bearings%20thailand%20ltd.org-64f87d59-d0eb-43c2-aad7-a63e9cd3b41d.html","NRB"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pl%20manufacturing%20co%20ltd.org-12ab08ee-9d1a-417f-a566-09f7455de29c.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-9ca1d8e3-0cb5-4026-b5a6-45f6cbaf7fa6/desktop-small/57101cbb-1bf1-4b8e-ae62-f1c3358d6917.png","P&L MANUFACTURING CO., LTD.","0H13","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pl%20manufacturing%20co%20ltd.org-12ab08ee-9d1a-417f-a566-09f7455de29c.html","เราใส่ใจในทุกขั้นตอนอย่างพิถีพิถัน ตั้งแต่การคัดเลือกวัตถุดิบ การรีดแผ่นอลูมิเนียม ไปจนถึงการบริหารจัดการคลังสินค้าด้วยระบบการทำงานที่รวดเร็วและแม่นยำ ความมุ่งมั่นของเราเป็นการรับประกันการส่งมอบตรงเวลาและคุณภาพที่เชื่อถือได้ เพื่อตอบสนองความต้องการของลูกค้าทั้งในประเทศและต่างประเทศ เราภาคภูมิใจที่ได้ให้บริการในหลากหลายภาคส่วน รวมถึงการก่อสร้างโครงสร้าง ชิ้นส่วนยานยนต์ ชิ้นส่วนอิเล็กทรอนิกส์ และอื่นๆ อีกมากมาย","Categories","Tubing and Bar of Automobile / Aluminum, Directive RoHS Compatible Parts/Materials, OTHERS, OEM/Subcontrator, Automotive & Auto Parts, EV Components & Parts Manufacturers, Electrical & Electronics, Metallurgical, Mold & Die","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pl%20manufacturing%20co%20ltd.org-12ab08ee-9d1a-417f-a566-09f7455de29c.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pl%20manufacturing%20co%20ltd.org-12ab08ee-9d1a-417f-a566-09f7455de29c.html","Profender, Thai Metel Aluminium, Carry Boy, PSI, Thai Obayashi"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pondpol%20analytical%20co%20ltd.org-7607aed5-44ff-414f-9dc6-18177c527015.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-5d3aa223-875d-4edc-8602-9a3664c8316a/desktop-small/371315ac-d3ab-401f-936c-9240f1c6b5a7.png","PONDPOL ANALYTICAL CO., LTD.","1A09","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pondpol%20analytical%20co%20ltd.org-7607aed5-44ff-414f-9dc6-18177c527015.html","The heart of the Mid Power laser systems is a powerful, diode-pumped solid-state laser. The laser’s strengths lie in the gentle de-coating and cleaning of industrial components. The power of short-pulse laser light allows low emission and damage-free pre-treatment of components for bonding and joining, partial paint stripping of metallic components, removal of process residues from tools and molds and much more.","Categories","Fiber Laser Machine, Laser Cutting Machine, Laser Marking Machine, Compound Material, High-strength Steel, Titanium and Alloy Materials, Tubing and Bar of Automobile / Aluminum, Assembly and Installation Systems, Casting, Construction Fixings, Electronics Control, Industrial Fasteners and Fixings, Jig & Metal Forming, Motor, Magnetic Contactors/Circuit Breakers, OTHERS, Service Providers (e.g., Consultancy, IT Hardware/Software, Legal, Waste Management, etc.), Aerospace, Automotive & Auto Parts, Chemical Industry, Electrical & Electronics, Mold & Die, Plastic & Rubber","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pondpol%20analytical%20co%20ltd.org-7607aed5-44ff-414f-9dc6-18177c527015.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.pondpol%20analytical%20co%20ltd.org-7607aed5-44ff-414f-9dc6-18177c527015.html","Clean-Lasersysteme GmbH, Hispeed Laser system"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.resonac%20materials%20thailand%20co%20ltd.org-a2831f55-d90f-4898-98d0-3852d5c36fbb.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-f7848786-b0a3-4364-8615-fe70d6080c4e/desktop-small/6e024302-e722-4593-9282-c946cded3283.jpg","RESONAC MATERIALS (THAILAND) CO., LTD.","1C10","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.resonac%20materials%20thailand%20co%20ltd.org-a2831f55-d90f-4898-98d0-3852d5c36fbb.html","Resonac develops and supplies advanced materials that support the automotive industry. 
Our portfolio includes high-precision powder metal components and high-performance electronic materials designed to improve durability, efficiency, and performance in modern vehicles. 
With strong expertise in material innovation and manufacturing technology, we work closely with customers to deliver reliable solutions for next-generation mobility, including electrified and high-efficiency automotive systems.","Categories","High-strength Steel, Lightweight Technology, Connector, Insulating Materials, Radiator Boards/Materials, EV Technology, OTHERS, Manufacturer (Brand Owner), Automotive & Auto Parts, EV Components & Parts Manufacturers, Electrical & Electronics","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.resonac%20materials%20thailand%20co%20ltd.org-a2831f55-d90f-4898-98d0-3852d5c36fbb.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.resonac%20materials%20thailand%20co%20ltd.org-a2831f55-d90f-4898-98d0-3852d5c36fbb.html","RESONAC"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rising%20corporation%20co%20ltd.org-3336c438-1c68-406d-bf4b-028fced02e6b.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-57c876c5-dab8-4792-957f-80cc3654c38e/desktop-small/9e956949-57a5-4014-a367-0a845ef85c99.jpg","RISING CORPORATION CO., LTD.","1A10","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rising%20corporation%20co%20ltd.org-3336c438-1c68-406d-bf4b-028fced02e6b.html","We provide the most technologically advance dry ice cleaning and dry ice manufacturing systems. To fulfill our mission of creating value and protecting the environment, our equipment utilizes or produces media that is inert, non-conductive, non-corrosive and does not produce hazardous waste streams.","Categories","OTHERS","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rising%20corporation%20co%20ltd.org-3336c438-1c68-406d-bf4b-028fced02e6b.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rising%20corporation%20co%20ltd.org-3336c438-1c68-406d-bf4b-028fced02e6b.html","Cold Jet, IceTech"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rx%20bitec.org-ad0101d5-0e2c-44ee-ad01-5f44a59f7d96.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-fe605557-9cbf-47ac-ad83-51ca0679350a/desktop-small/757ad1d5-de04-4288-aaeb-1093dc0dae31.jpg","RX BITEC","RX05","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rx%20bitec.org-ad0101d5-0e2c-44ee-ad01-5f44a59f7d96.html","RX BITEC is ASEAN's leading exhibition organizer. We are a member of RX, the world’s leading events organizer who creates high profile, targeted industry events where buyers and suppliers come together to do business. Our global portfolio includes over 350 events serving 41 industries in 25 countries. In Thailand, we organize 12 strong brands of international exhibitions and conferences.","Categories","Artificial Intelligence (AI) for Automotive, Manufacturer (Brand Owner), Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rx%20bitec.org-ad0101d5-0e2c-44ee-ad01-5f44a59f7d96.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.rx%20bitec.org-ad0101d5-0e2c-44ee-ad01-5f44a59f7d96.html","RX BITEC"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sahasilp%20rivet%20industrial%20co%20ltd.org-a9cbb4d4-cbaa-418b-827b-42a6de9cde6d.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-2bafd676-db4c-40e4-b864-f8511b741f65/desktop-small/6d89ee5d-ef16-4d24-a4a6-c7d8e5463dd4.png","SAHASILP RIVET INDUSTRIAL CO., LTD.","0H15","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sahasilp%20rivet%20industrial%20co%20ltd.org-a9cbb4d4-cbaa-418b-827b-42a6de9cde6d.html","A manufacturer of high-quality rivets and fastening solutions serving automotive, industrial, electronics, and engineering sectors. With advanced production technology, strict quality control, and extensive manufacturing expertise, we provide reliable standard and customized products to meet diverse customer requirements. Our commitment is to deliver consistent quality, competitive value, and responsive service while supporting long-term partnerships and sustainable business growth.","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sp%20auto%20industry%20co%20ltd.org-f3e0a784-e94a-40c1-a435-0b9de252cda8.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","S.P. AUTO INDUSTRY CO., LTD.","0H25","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sansuisha%20asia%20pacific%20coltd.org-4b6f5bec-3ae8-47fc-84fa-21b6a0ef1e83.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-f7f6ba64-ff08-43c6-ae80-1fca42889fcb/desktop-small/739d93a5-4d35-46dd-b05e-5921bf93ca73.png","Sansuisha Asia Pacific Co.,Ltd.","1C27","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sansuisha%20asia%20pacific%20coltd.org-4b6f5bec-3ae8-47fc-84fa-21b6a0ef1e83.html","We provide comprehensive global sourcing and trading solutions, professionally connecting customers with reliable suppliers worldwide through flexible services tailored to diverse industrial and commercial requirements.
In addition, by leveraging our affiliated steel fabrication and sovent coating facilities, we are able to deliver fully integrated manufacturing and procurement solutions within a single network.

1. Metal sheet processing
2. Painting, coating, and plating
3. Assembly parts (such as fasteners and industrial materials)","Categories","OTHERS, Distributor/Agent/Importer/Trader/Wholesaler/Retailer, Agriculture, Automotive & Auto Parts, Electrical & Electronics, Plastic & Rubber","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sansuisha%20asia%20pacific%20coltd.org-4b6f5bec-3ae8-47fc-84fa-21b6a0ef1e83.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sateco%20hk%20ltd.org-5887f08e-2d78-44b5-bb58-034abbbb1341.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-700af496-4c4b-4857-8bcf-bec917aa3be9/desktop-small/9ecfa400-4595-4a68-86dd-9958eb8b20cb.png","SATECO HK LTD","0H28","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sateco%20hk%20ltd.org-5887f08e-2d78-44b5-bb58-034abbbb1341.html","Sateco is a global manufacturer specializing in high-precision silicone keypads and human-machine interface solutions. 
As a Swiss family-owned company, we have supported leading system and component manufacturers for over 25 years. Our expertise combines quality, innovation, and advanced engineering to create reliable acoustic, haptic, and visual control solutions used in automotive, motorbike, industrial, and consumer applications worldwide.","Categories","OTHERS, Manufacturer (Brand Owner), Automotive & Auto Parts, EV Components & Parts Manufacturers, Mold & Die, Plastic & Rubber","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sateco%20hk%20ltd.org-5887f08e-2d78-44b5-bb58-034abbbb1341.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sateco%20hk%20ltd.org-5887f08e-2d78-44b5-bb58-034abbbb1341.html","Sateco"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sdz%20auto%20parts%20co%20ltd.org-d193c822-d45f-4fba-87cf-333abc839ff8.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-9bba571c-6919-412e-ab26-0ca031429f33/desktop-small/a2d19300-df02-46f4-9442-94471f796d8e.png","SDZ AUTO PARTS CO., LTD.","1B12-1","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sdz%20auto%20parts%20co%20ltd.org-d193c822-d45f-4fba-87cf-333abc839ff8.html","We specialize in manufacturing automotive engine cooling system products and other components. These include thermostat assembly/housing, oil filter assembly, expansion water tanks, valve covers, intake manifold, oil pans, wiper arms, etc.
Our products are sold far and wide to countries such as Europe, America, Japan and South Korea, and are used in a wide range of vehicle models worldwide.","Categories","OTHERS, Manufacturer (Brand Owner), Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sdz%20auto%20parts%20co%20ltd.org-d193c822-d45f-4fba-87cf-333abc839ff8.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.sdz%20auto%20parts%20co%20ltd.org-d193c822-d45f-4fba-87cf-333abc839ff8.html","SDZ, products For FORD, for Toyota, for Chrysler ect."
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.shanghai%20jaeger%20technology%20co%20ltd.org-9af198c8-0133-4982-8f25-50eaa06dc6ff.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-f1284459-40d9-439a-9f26-82ff08bb901e/desktop-small/f3ddc7cf-10b1-4e08-a1ac-7a8437af1c13.png","SHANGHAI JAEGER TECHNOLOGY CO., LTD.","1B37","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.shanghai%20jaeger%20technology%20co%20ltd.org-9af198c8-0133-4982-8f25-50eaa06dc6ff.html","Built in 2012, Focus on the RD & Production of  MF Transformer。
       Product Lists：
  MF Transformer
  MF Controller
  RW Testing Station
  Specialized Testing Equipment","Categories","Arc Welding Machine, Spot Welding Machine, Manufacturer (Brand Owner), Agriculture, Automotive & Auto Parts, EV Automobile Assembler, EV Components & Parts Manufacturers","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.shanghai%20jaeger%20technology%20co%20ltd.org-9af198c8-0133-4982-8f25-50eaa06dc6ff.html","","",""
