exhibitor_id,company_name,exhibition_area,hall,booth_number,main_products,profile_url,logo_url,company_profile,source_page,source_position
3996,"Suzhou Wukong Purification Technology Co., Ltd","Semiconductor Core Parts,Others",Hall 14,14B03,Temperature-Controlled FFU，Constant Temperature Vibration-damping Fan Filter Module ，AMC Control Unit，Integrated Ultra-High Efficiency Air Supply Unit，Special FFU/EFU，Micro-Environment Control System,https://exhibitors.iicieexpo.com/jtycn/zsen3996.html,https://exhibitors.iicieexpo.com/File/zslogo/202606190909431757.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=36,430
4099,"RAON SOLUTION Co., Ltd","Semiconductor Equipment,Semiconductor Material,Compound Semiconductor and Power Device,Others",Hall 16,16C102,Services • Power Semiconductor Special Testing • Semiconductor Reliability Testing • Failure Analysis (FA) • Semiconductor Assembly Testing Products & Solutions • Power Semiconductor Reliability Test Systems • Memory Real Tester Systems • Memory Temperature Test Equipment • Semiconductor Assembly Equipment • Test Boards • Burn-in Boards • RF Equipment Components • Customized Jigs & Fixtures,https://exhibitors.iicieexpo.com/jtycn/zsen4099.html,https://exhibitors.iicieexpo.com/File/zslogo/202606180846339861.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=36,431
4137,"JOINATURE COMPOSITE (SHENZHEN)TECHNOLOGY CO., LTD.","IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15D96,,https://exhibitors.iicieexpo.com/jtycn/zsen4137.html,https://exhibitors.iicieexpo.com/File/zslogo/202606080843104170.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=36,432
4014,"Visitech Light Display Technology (Shanghai) Co., Ltd.",Semiconductor Equipment,Hall 14,14A37,PCB lithography imaging subsystems; Advanced packaging imaging subsystems; 3D printing light engines,https://exhibitors.iicieexpo.com/jtycn/zsen4014.html,https://exhibitors.iicieexpo.com/File/zslogo/202606041312213499.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,433
4142,"Innotronix Technologies Co., Ltd.","Semiconductor Equipment,Semiconductor Material,Semiconductor Core Parts",Hall 14,14C78,"Silicon Wafer, Silicon Oxide Wafer, SOI Wafer, SiN Wafer, PSL Calibration Wafer, Resistivity Standard Wafer, GaAs Wafer, InP Wafer, SiC Wafer, Diamonds, as well as epitaxial wafers; We also offer nano fabrication and fiber array fabrication service. Agent for Stealth Dicing Machine, Particle Inspection System, Bump Height Inspection System, as well as Wire Bonder",https://exhibitors.iicieexpo.com/jtycn/zsen4142.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181003031200.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,434
4136,"iA Semiconductor Co., Ltd.","IC Design / Manufacturing Service,Compound Semiconductor and Power Device",Hall 16,16C73,"TGAN20N135FDL2 applied to induction heating equipment TGAN40N120F2DW it is widely used for industrial welders. TGAN60N60F2DS applies to UPS, welders, inverters. TGAN80N65F2DS it applies to UPS, inverters, solar equipment and welders. TGH75N120F3F It is widely used in inverters, solar equipment。",https://exhibitors.iicieexpo.com/jtycn/zsen4136.html,https://exhibitors.iicieexpo.com/File/zslogo/202606182152047811.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,435
4000,Shenzhen Leader Innovation Limited,"Semiconductor Equipment,Others",Hall 14,14A92,"Indium solder paste, Koh Young 3D optical inspection equipment, Ersa hotflow, versaflow & powerflow, Kaken cleaning equipment, PulseForge debonding systems, Accretech probers, wafer dicing, grinding and scribing equipment, full range SMT & semiconductor manufacturing devices.",https://exhibitors.iicieexpo.com/jtycn/zsen4000.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181948518539.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,436
4284,Guangzhou Etran Technologies Inc.,Semiconductor Equipment,Hall 15,15D18,PA4011Industrial Process Copper & Iron Online Analyzer，PA4015Industrial Process Online Analyzer，PA4025Industrial Process Online Analyzer，PA4030Industrial Process Online Analyzer，PA5030XRF Online Analyzer，PA5080CVS Online Analyzer ，PA4000Intelligent Analysis System，875 SupLabAutomatic Potentiometric Titrator，TONSOER Platform,https://exhibitors.iicieexpo.com/jtycn/zsen4284.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181436407280.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,437
4055,"Suzhou Thinkre New Material Co., Ltd.","Semiconductor Material,Others",Hall 15,15D89,"FFKM Raw Rubber， Proton Exchange Membranes PFSA Polymer (Perfluoro sulfonic acid ion exchange resin)， PFSA Ionomer， 3,3,4,4-TETRAFLUORO-1,2-OXATHIETANE 2,2-DIOXIDE",https://exhibitors.iicieexpo.com/jtycn/zsen4055.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181627006981.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,438
4298,"Shanghai Huitong Automation Technology Development Co.,Ltd.",Semiconductor Equipment,Hall 15,15E87,,https://exhibitors.iicieexpo.com/jtycn/zsen4298.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181357036970.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,439
4282,"Chongqing Taoran New MATERIALS CO., Ltd.","Semiconductor Equipment,Semiconductor Material,Chip,Semiconductor Core Parts,Compound Semiconductor and Power Device",Hall 16,16B65,"The company specializes in the research, development, and manufacturing of alumina and zirconia ceramics, with core products including large-sized ceramic plates, strips, and ring components. These products feature high insulation performance, heat resistance, wear and corrosion resistance, and strong chemical stability, making them key ceramic components for applications in semiconductors, displa",https://exhibitors.iicieexpo.com/jtycn/zsen4282.html,https://exhibitors.iicieexpo.com/File/zslogo/202606090833059922.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,440
4169,"Jiangxi Zenghe Technology Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service",Hall 14,14D10,"iangxi Zenghe offers a lapping and polishing matrix from 9B to 22B, with 32B mass production in late 2026. The 9B series handles ultra-thin micro workpieces down to 0.04mm. The 13B-18B series covers large-scale processing with pin or gear ring options. This line meets high-precision demands for semiconductors, optics, and hard-brittle materials.",https://exhibitors.iicieexpo.com/jtycn/zsen4169.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170855434306.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,441
4336,"Klean Environmental Technology Co.,Ltd.",Others,Hall 15,15E26,,https://exhibitors.iicieexpo.com/jtycn/zsen4336.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170919415456.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,442
3967,"Suzhou Junhua Semiconductor Technology Co., Ltd",Semiconductor Equipment,Hall 14,14C62,"Single-wafer horizontal plating equipment (2.5D TSV) 、 board-level vertical plating equipment (PLP, TGV) fully automated nickel-palladium-gold plating equipment",https://exhibitors.iicieexpo.com/jtycn/zsen3967.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170837539231.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,443
4044,"Shanghai Yongli Kaibo Power Transmission System Co., Ltd",Semiconductor Equipment,Hall 16,16B68,,https://exhibitors.iicieexpo.com/jtycn/zsen4044.html,https://exhibitors.iicieexpo.com/File/zslogo/202606181356447522.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=37,444
3989,XILONG SCIENTIFIC,Semiconductor Material,Hall 16,16C59,"General-purpose wet electronic chemicals (G1–G5 purity): acids, bases, cleaning solvents (methanol, ethanol, IPA, acetone), and photoresist thinners. Functional products: developers, etchants (copper, ITO, BOE), photoresist strippers, and deburring solutions.",https://exhibitors.iicieexpo.com/jtycn/zsen3989.html,https://exhibitors.iicieexpo.com/File/zslogo/202606160954451661.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,445
3982,"Zhejiang Corise Environmental Technology Co., Ltd.",Others,Hall 15,15E79,"After more than a decade of rapid development, Corise has established a comprehensive fan product portfolio, covering FRP fiberglass reinforced plastic)carbon stee, stainless steel, polypropviene (PP), high-temperature, and customzed special models.",https://exhibitors.iicieexpo.com/jtycn/zsen3982.html,https://exhibitors.iicieexpo.com/File/zslogo/202606180932271347.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,446
4213,"Huangshan Sibeida Electronic Technology Co., Ltd.","Semiconductor Equipment,Semiconductor Material",Hall 15,15D98,"◎ Wafer carrier box: wafer box, wafer boat box (FOUP, FOSB), frame box, octagonal box, square wafer box, silicon wafer box; ◎ Chip packaging: IC chip tray, chip self-adsorption box, blister packaging box, waffle box, mask box, mask box (SMIF Pod); ◎ Cleaning and transmission: FPA cleaning basket, aluminum metal basket, PP grinding basket; ◎ Auxiliary consumables: wafer steel rings, expansion rings",https://exhibitors.iicieexpo.com/jtycn/zsen4213.html,https://exhibitors.iicieexpo.com/File/zslogo/202606180945120961.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,447
4151,"Shenzhen Longyoude Technology Co., LTD",Semiconductor Equipment,Hall 14,14D80,1.Horizontal Magnetron Sputtering Production Line 2.Vertical Magnetron Sputtering Production Line 3.Single Chamber Magnetron Sputtering Coating Machine,https://exhibitors.iicieexpo.com/jtycn/zsen4151.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170820354941.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,448
4240,"Jiangsu Andesun Accelerator Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service,Semiconductor Core Parts,Compound Semiconductor and Power Device",Hall 15,15E81,,https://exhibitors.iicieexpo.com/jtycn/zsen4240.html,https://exhibitors.iicieexpo.com/File/zslogo/202606121825059273.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,449
3970,"NITTO KOHKI CO., LTD.",Others,Hall 14,14B17,"· Quick Couplers: One‑touch connection for ultrapure water, chemicals, CMP slurry – prevents contamination and drips. · Electric Screwdrivers: High‑torque accuracy, low vibration – reduces particles, improves cleanroom yield. · Tools: Spark‑free, fully pneumatic – safe for flammable gas environments. · Pumps: PTFE/PVDF bodies, leak‑proof – handle strong acids/solvents reliably.",https://exhibitors.iicieexpo.com/jtycn/zsen3970.html,https://exhibitors.iicieexpo.com/File/zslogo/202606171200586693.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,450
4309,"Changsha Essence Equipment Maintenance Technology Co., Ltd",Others,Hall 15,15C28,,https://exhibitors.iicieexpo.com/jtycn/zsen4309.html,https://exhibitors.iicieexpo.com/File/zslogo/202606160859260780.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,451
4013,"Guangdong Moore Technology Co., Ltd.",Others,Hall 16,16E73,"Specialty Lighting for cleanrooms, especially for semiconductor cleanroom yellow light areas; Horticultural Lighting; General Lighting: Industrial/Commercial lighting Driven by technological innovation, Moore is committed to delivering professional, reliable, and high-performance lighting solutions to customers worldwide.",https://exhibitors.iicieexpo.com/jtycn/zsen4013.html,https://exhibitors.iicieexpo.com/File/zslogo/202606171347097256.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,452
4324,"AOKA (SUZHOU) SEMICONDUCTOR CO., LTD.",Semiconductor Equipment,Hall 14,14D15,"Core Product Line: MicroSAM Series Ultrasonic Scanning Acoustic Microscope (SAM) Derivative Product Lines: High-Precision Film Thickness Measurement System, Automated Wafer Handling System",https://exhibitors.iicieexpo.com/jtycn/zsen4324.html,https://exhibitors.iicieexpo.com/File/zslogo/202606091038307457.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,453
4143,"Coretaco Semiconductor Technologies Co., Ltd.","Semiconductor Material,Chip,IC Design / Manufacturing Service",Hall 14,14C78,"Wafer Backside Grinding, BGBM, Wafer Dicing, Die Sort、Quick Package, Materials.",https://exhibitors.iicieexpo.com/jtycn/zsen4143.html,https://exhibitors.iicieexpo.com/File/zslogo/202606151641149369.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,454
4172,"Suzhou Xinhai Semiconductor Technology Co., Ltd.",Others,Hall 14,14D20,"Wafer thinning, backside metallization, laser etching, cutting, and sorting processes",https://exhibitors.iicieexpo.com/jtycn/zsen4172.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161447589225.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,455
4034,"Shenzhen WIDE Transmission System Co., Ltd.",Semiconductor Core Parts,Hall 14,14A07,Static-dissipative flat belt，Static-dissipative synchronous belt，Static-dissipative circular belt，Static-dissipative cleanroom flat belt，Static-dissipative cleanroom synchronous belt,https://exhibitors.iicieexpo.com/jtycn/zsen4034.html,https://exhibitors.iicieexpo.com/File/zslogo/202606171156435579.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=38,456
4354,"Guangdong Baihuipu Environmental Protection and Energy Conservation Development Co., Ltd.","IC Design / Manufacturing Service,Others",Hall 15,15A07,"Sewage treatment equipment, skid-mounted pure water equipment, ultrapure water equipment, MVR/low-temperature evaporator equipment.",https://exhibitors.iicieexpo.com/jtycn/zsen4354.html,https://exhibitors.iicieexpo.com/File/zslogo/202606171037577965.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,457
4065,"Jiangsu Botao Intelligent Thermal Technology Co., Ltd.",Semiconductor Equipment,Hall 15,15B15,,https://exhibitors.iicieexpo.com/jtycn/zsen4065.html,https://exhibitors.iicieexpo.com/File/zslogo/202606160905481426.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,458
4199,"KGS DIAMOND (GUANGZHOU) CO.,LTD",Others,Hall 15,15C106,Diamond Belt，Diamond Disc，Diamond Sheet,https://exhibitors.iicieexpo.com/jtycn/zsen4199.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161656096370.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,459
4193,英凯先进材料有限公司,Semiconductor Material,Hall 14,14C21,"Advanced materials for semiconductor packaging and electronics manufacturing, including underfills, no-flow underfills, solder joint encapsulants, die attach adhesives, thermal interface materials (TIMs), conductive adhesives, optoelectronic materials, and wafer-level packaging materials for AI, HPC, automotive, data center, telecommunications, and photonics applications.",https://exhibitors.iicieexpo.com/jtycn/zsen4193.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170650352401.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,460
4294,"Shenzhen Creatom Technology Co., Ltd","Semiconductor Equipment,Semiconductor Material",Hall 15,15B17,,https://exhibitors.iicieexpo.com/jtycn/zsen4294.html,https://exhibitors.iicieexpo.com/File/zslogo/202606091317261832.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,461
4204,GUANGDONG GREATER BAY AREA INSTITUTE OF INTEGRATED CIRCUIT AND SYSTEM APPLICATION RESEARCH,"Chip,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 16,16E49,,https://exhibitors.iicieexpo.com/jtycn/zsen4204.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161523224808.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,462
4050,"Shanghai Huayi Resins Co., Ltd","Semiconductor Material,Others",Hall 15,15D05,,https://exhibitors.iicieexpo.com/jtycn/zsen4050.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161123424589.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,463
4117,"Zhonggui Semiconductor (Yangzhou) Co., Ltd.",Semiconductor Material,Hall 15,15C06,"Monocrystalline, oxide, SOI & infrared silicon wafers; silicon rods; conical, rectangular, slotted seed crystals; quartz glass slices; machined silicon parts (rings, targets, windows, special silicon, electrodes). Custom furnace seed crystals & silicon components, 1–12 inch, customizable orientation, conductivity, thickness and shape.",https://exhibitors.iicieexpo.com/jtycn/zsen4117.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161112464054.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=39,464
