"exhibitorName","exhibitorName href","boothLabel","boothLabel href","cf src"
"Wuhan Choice Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1080&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649444","T4307","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649444&MapItBooth=T4307","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WUHAN DR LASER TECHNOLOGY CO., LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1081&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=668312","3760","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=668312&MapItBooth=3760","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuhan Glory Road Precision Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1082&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649451","T4408","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649451&MapItBooth=T4408","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuhan HGLaser Engineering Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1083&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637065","2220","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637065&MapItBooth=2220","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuhan Huakang Century Clean Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1084&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662384","6482","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662384&MapItBooth=6482","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuhan Jingce Electronic Group Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1085&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=665901","T3366","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=665901&MapItBooth=T3366",""
"Wuhan Qiyunfang Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1086&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=678731","6309","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=678731&MapItBooth=6309","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuhan Tuocai Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1087&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649335","T4146","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649335&MapItBooth=T4146",""
"WuHu LDZX Semiconductor Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1088&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639662","5783","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639662&MapItBooth=5783","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wushi Microelectronics (Suzhou) Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1089&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649400","T4424","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649400&MapItBooth=T4424","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Awing Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1090&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662418","6173","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662418&MapItBooth=6173",""
"Wuxi G-chip Semiconductor Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1091&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641586","T3142","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641586&MapItBooth=T3142","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WUXI GUANG YUAN XIN CHENG TECHNOLOGY CO.,LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1092&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662397","6376","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662397&MapItBooth=6376",""
"Wuxi Haiyi Semiconductor Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1093&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637073","2234","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637073&MapItBooth=2234","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Hygood New Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1094&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637075","2240","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637075&MapItBooth=2240",""
"Wuxi Infogram co., ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1095&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649316","T4239","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649316&MapItBooth=T4239","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Jerome Precision Mechanics Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1096&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638338","3775","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638338&MapItBooth=3775","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WUXI LEAD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1097&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641030","T0123","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641030&MapItBooth=T0123","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi LUCKY SEMI Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1098&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649315","T4241","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649315&MapItBooth=T4241","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Radar Electronic Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1099&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637614","2812","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637614&MapItBooth=2812","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Shanghaibest Imp.& Exp.Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1100&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639009","4116","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639009&MapItBooth=4116",""
"Wuxi Songyu Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1101&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649231","4247","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649231&MapItBooth=4247",""
"Wuxi Wewin Electronic Equipment Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1102&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638958","4804","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638958&MapItBooth=4804","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Wof New Material Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1103&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637604","2784","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637604&MapItBooth=2784","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WUXI XIVI SCIENCE AND TECHNOLOGY CO.,LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1104&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649314","T4243","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649314&MapItBooth=T4243","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wuxi Zhuohai Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1105&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641442","T2345","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641442&MapItBooth=T2345","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XH Industrial Co., Limited.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1106&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640654","7539","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640654&MapItBooth=7539","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XIA MEN YUDIAN AUTOMATION TECHNOLOGY CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1107&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637380","2505","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637380&MapItBooth=2505","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Baoshili Dustless Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1108&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640770","7619","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640770&MapItBooth=7619","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Fuqi Automation Equipment Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1109&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640292","6765","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640292&MapItBooth=6765","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Hengkun New Material Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1110&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641012","T0229","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641012&MapItBooth=T0229","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Maida Intelligence Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1111&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641367","T2225","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641367&MapItBooth=T2225","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Sky Semiconductor Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1112&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639614","5022","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639614&MapItBooth=5022","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xiamen Xlong Seal Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1113&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641310","T2307","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641310&MapItBooth=T2307","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xi'an Bright Laser Technologies Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1114&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649318","T4235","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649318&MapItBooth=T4235","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xi'an Eswin Material Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1115&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640055","6539","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640055&MapItBooth=6539","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XI'AN LEADMEMS SCI&TECH CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1116&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649313","T4245","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649313&MapItBooth=T4245","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Ximi (Xiamen) Semiconductor Equipment Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1117&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640016","6255","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640016&MapItBooth=6255","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xingqi (Shanghai) Semiconductor Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1118&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=636843","1715","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=636843&MapItBooth=1715","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XINLI SEMI CO., LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1119&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640006","6354","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640006&MapItBooth=6354","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XinSheng Semiconductor Technology (Shanghai) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1120&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640794","7766","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640794&MapItBooth=7766","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xunshi Technology(Suzhou) Co.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1121&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641599","T3166","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641599&MapItBooth=T3166","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Xuzhou B&C Chemical Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1122&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641240","T1135","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641240&MapItBooth=T1135","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"XYC-TEK INTELLIGENT EQUIPMENT(WUXI) CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1123&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649376","T4217","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649376&MapItBooth=T4217","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Yamaichi Electronics Hong Kong Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1124&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639680","5144","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639680&MapItBooth=5144","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"YAMAZEN SHANGHAI TRADING CO.，LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1125&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662411","6272","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662411&MapItBooth=6272","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Yangzhou Sipuer Technology Company","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1126&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649226","4243","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649226&MapItBooth=4243",""
"Yantai AWSOM Brake Material Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1127&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649394","T4317","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649394&MapItBooth=T4317","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Yantai Darbond Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1128&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662394","6370","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662394&MapItBooth=6370","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"YanTai Huachuang Intelligent Equipment Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1129&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641592","T3148","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641592&MapItBooth=T3148","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Yantai Wanhua Electronic Materials Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1130&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649450","T4410","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649450&MapItBooth=T4410","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"YiLi Micro Electronic Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1131&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=680163","T3133","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=680163&MapItBooth=T3133","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Yilong Semiconductor equipments (Wuxi) Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1132&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639911","6163","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639911&MapItBooth=6163","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"YINGDE GASES","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1133&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662390","6379","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662390&MapItBooth=6379","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
