"qful-top-le-logo src 2","std-tit4","qtlc-subtit","qful-top-ri-info","std-btn4-box href","qblr-link","qblr-link 2","qblr-link 3","qblr-link 4","qblr-link 5","qblr-link 6","qblr-link 7","qblr-link 8","qblr-link 9","qblr-link 10","qblr-link 11","qblr-link 12","qblr-link 13","qblr-link 14","qblr-link 15","qblr-link 16"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shiyunjia Industrial Corporation Limited","China","W2.352","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1600","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances","Mobile phone"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260605/haodalogo-510.png","Shoulder Electronics Co.,Ltd.","China","N1.363","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3143","Passive components (capacitors, resistors, inductors, etc.) and Relays","Consumer Electronics","Automotive Electronics and EV","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mobile phone","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250108/logo240120.jpg","Shunde Kesheng Electronic Co., Ltd.","China","N2.663","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1042","Passive components (capacitors, resistors, inductors, etc.) and Relays","Electricity and New Energy","Lighting engineering","Household appliances","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260529/WPStupian.png","SHYINGEL","China","W4.815","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3127","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Internet of Things (loT)","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260506/LOGO.png","SiChain Semiconductor (Ningbo) Co., Ltd.","China","N5.653","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1275","Semiconductors","Communication System","Automotive Electronics and EV","Electricity and New Energy","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sichuan Fumeida Microelectronics Co.,LTD","China","N3.547","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2924","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250321/2023.6.png","Sichuan Huiyuan Plastic Optical Fiber Co., LTD","China","W2.356","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1713","Sensor technology","Industrial Electronics / Industrial Control","Communication System","Electricity and New Energy","Aviation & Space Technology","Rail Transit","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260205/gongsiLOGOchicun120X240-342.jpg","SICHUAN JIEYI ELECTRONICS CO., LTD","China","W3.901","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2785","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive and testing","Industrial Electronics / Industrial Control","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Mechanical Engineering","Security & protection system","Household appliances","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250224/kepai.png","SICHUAN KEPAI NEW MATERIAL CO.,LTD","China","W2.745","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1601","Semiconductors","Connectors, Switches, Casing technology, Wire Harness, etc","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Aviation & Space Technology","Military Electronics","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/meixikejiLOGO-805.jpg","SICHUAN MYSI TECHNOLOGY CO.,LTD","China","N4.236","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1843","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Security & protection system","Lighting engineering","Intelligent building","Household appliances","Mobile phone","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260604/quxiaonianxianheng-51.png","Sichuan TRX Technology Co.,Ltd.","China","N1.640","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1043","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Household appliances","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260331/gongsiLOGOwubaidi.png","Sichuan Xumao Micro Technology Co., Ltd.","China","N4.860","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2702","Semiconductors","Displays","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","Electronic materials","Automotive and testing","Artificial intelligence technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Security & protection system","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260512/.jpg","Sichuan YinYi Techonology Co., Ltd.","China","W5.150","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3428","Semiconductors","Embedded systems","Electronic Design (ED/EDA)","Electronic Manufacturing Services (EMS)","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250303/yongxingmark.jpg","Sichuan Yongxing Electronics Co., Ltd","China","N1.901","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2327","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250206/jietu20250206154437.png","Sichuan Zhongxing Electronic Co., Ltd","China","N2.501","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/861","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Mechanical Engineering","Lighting engineering","Household appliances","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Siemens Digital Industries Software","China","W4.573","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3607","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Siemens Xcelerator","China","W4.573","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3612","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250319/LOGO.png","SIGLENT Technologies Co., Ltd","China","W5.337","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1147","Test and measurement","Automotive and testing","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250210/sihuifushiLogo.png","Sihui Fuji Electronics Technology Co., Ltd.","China","W4.609","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1714","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260508/sikongLOGO00140cm5cm-221.JPG","Sikong Science Instrument (Shanghai) Co.,Ltd.","China","W5.249","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3344","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260509/logo-626.png","Silergy","China","N4.509","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1391","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Security & protection system","Lighting engineering","Household appliances","Mobile phone","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Silicon Content Technology","China","N4.349","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3490","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260526/weimingming271.jpg","Silicon Innovation Microelectronics Co.,Ltd.","China","N4.743","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3551","Semiconductors","Consumer Electronics","Medical Technology","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Silicon-Magic Semiconductor Technology (Hangzhou)  Co.,Ltd.","China","N4.642","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2937","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SILINTECH INC.","China","N3.248","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3454","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sillumin Semiconductor Co., Ltd.","China","N4.325","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1392","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SINCERITY TECHNOLOGY CO.,LTD.","China","N1.113","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/853","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sineyi Electronic Technology Co., Ltd","China","W4.","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2408","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sinno electronics","China","W5.213","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3245","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sino Components Co., Ltd","China","N1.741","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/862","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Aviation & Space Technology","Military Electronics","Rail Transit","Mobile phone","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Sino-Target Precious Metals Material Co., Ltd.","China","N3.760","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3564","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250407/1744023758198.png","Sinoceram Technology (Zhengzhou) Co.,Ltd.","China","N1.806","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/863","Semiconductors","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","Automotive and testing","Wireless","Information gathering and services","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Rail Transit","Lighting engineering","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250325/xicikeji.png","Sinomags Technologies Co.,Ltd.","China","N3.301","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1148","Sensor technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260416/WechatIMG1119.jpg","Sirius","China","N5.673","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2658","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Data Center / Cloud Computing","Rail Transit","Security & protection system","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260420/weixintupian20260420165506-2.png","SM switch Co.,Ltd.","Korea","W2.760","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2867","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Smartest Technology(Shanghai) Co., Limited.","China","W5.659","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2162","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250226/siteweilogo.png","SmartSens","China","N4.513","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1393","Semiconductors","Sensor technology","Industrial Electronics / Industrial Control","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Internet of Things (loT)","Security & protection system","Household appliances","Mobile phone","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260513/Logo-733.jpg","SMC","America","N5.671","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3187","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Data Center / Cloud Computing","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Lighting engineering","Household appliances","Others, please indicate","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SMILER ELECTRONIC INDUSTRIAL CO., LTD.","China","N1.909","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3552","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250222/tupian1.png","SML ELECTRONIC CO.，LTD","China","W5.761","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1758","Test and measurement","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","Assemblies and subsystems","Automotive and testing","Wireless","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260422/tupian1-184.png","SOEM Semiconductor Equipment Technology Co., Ltd","China","N2.773","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2889","Semiconductors","Test and measurement","Industrial Electronics / Industrial Control","Consumer Electronics","Military Electronics","Others, please indicate","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260515/shangbiao.jpg","SOLA IC DESIGN HOUSE","China","N3.810","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3150","Semiconductors","Consumer Electronics","Automotive Electronics and EV","Security & protection system","Lighting engineering","Household appliances","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250401/LOGObaidizhongyingwen.jpg","Solner YFung New Material Co., Ltd","China","W4.807","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2270","Electronic materials","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Solstice","America","N3.609","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3443","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SONGHUI","China","W4.155","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3570","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Songtian Electronics Co., LTD","China","N2.330","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2904","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260522/e7550a1fb29fcf0cde2a857121fb8780.png","Soundwell Electronic Products Guangdong Co., Ltd","China","W3.915","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1715","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Mechanical Engineering","Rail Transit","Security & protection system"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Spintrol Electronic Technology  (Shanghai) Co., Ltd.","China","N3.601","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3137","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260413/StandexDETECTLogoRGB-46.png","Standex-Meder Electronics (Shanghai) Co.,Ltd.","America","N3.505","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1150","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Mechanical Engineering","Security & protection system","Intelligent building","Household appliances",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250220/1.png","STARION (H.Z) ELECTRONICS CO.,LTD.","Korea","W4.260","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2128","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Mechanical Engineering","Security & protection system","Intelligent building","Household appliances","Others, please indicate","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250327/qianxinshangbiao2-142.png","STARRYSTONETECH","China","N4.568","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2264","Semiconductors","Embedded systems","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Electricity and New Energy","Household appliances","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260520/L101aSTAUBLILogocolRGBA4online.jpg","Stäubli","Switzerland","W2.525","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3151","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive Electronics and EV","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Stedyne Technology Co., Ltd","China","W3.555","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2912","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250311/gongsiLOGE.png","STPETE ELECTRONICS","China","W3.728","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1716","Connectors, Switches, Casing technology, Wire Harness, etc","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Household appliances","Mobile phone","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260205/sichuangdianqiyouxiangongsilogo.jpg","STRONG","China","N2.763","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3222","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250117/ziyuan1300.png","Sun&Lynn Circuits Co.,Ltd","China","N3.512","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1151","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Rail Transit","Security & protection system","Intelligent building","Household appliances","Mobile phone"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260519/logo001.png","SUNCALL(Guangzhou)Trading Co.,Ltd.","Japan","N2.267","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3097","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Automotive Electronics and EV","Electricity and New Energy","Data Center / Cloud Computing","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260402/-435.png","Sungmun Electronics Co.,Ltd.","Korea","W2.749","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3035","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Electricity and New Energy","Mechanical Engineering","Rail Transit","Security & protection system","Intelligent building","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250312/sunnetlogotoumingpng.png","SUNNET(SHENZHEN)TECHNOLOGY CO.,LTD.","China","W1.545","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1502","Automotive and testing","Automotive Electronics and EV","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Suny Technologies Co., Ltd.","China","N3.771","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2756","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250220/SFChinalogoblackshort.png","Supplyframe","China","N2.600","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1045","Semiconductors","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250320/weibiaoti2-668.jpg","SUSUMU INTERNATIONAL TRADING(SHANGHAI)CO.,LTD.","Japan","N1.612","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/866","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances","Mobile phone","Others, please indicate"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250118/weibiaoti1.jpg","Suzhou 3ctest Electronic Co.,Ltd.","China","W5.333","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1152","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260307/gongsiLOGO.png","SUZHOU AKING ELECTRONIC TECHNOLOGY CO., LTD","China","W5.130","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2851","Artificial intelligence technology","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250224/gongsiLOGO.jpg","Suzhou Ambition Microelectronics Technology Co.,Ltd","China","N4.123","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1851","Semiconductors","Sensor technology","Industrial Electronics / Industrial Control","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Embodied Intelligence","Aviation & Space Technology","Military Electronics","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260519/suzhouzhenglongLOGO-476.png","Suzhou City Zhenglong Electronics Co., Ltd.","China","W5.837","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3441","Semiconductors","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","Electronic materials","Consumer Electronics","Automotive Electronics and EV","Mechanical Engineering","Household appliances","Others, please indicate","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250313/02lingxingconvertshangbiaohong.png","Suzhou Convert SemiConductor Co.,Ltd.","China","N4.645","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1394","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250228/huabishiyanshizongtiLOGO.jpg","SUZHOU FALAB TEST TECHNOLOGY CO.,LTD","China","W3.742","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2275","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive and testing","Automotive Electronics and EV","","","","","","","","","","","","",""
