Company Name,Location,Booth,url
"Hiaudio Electronics Co., Limited",Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063S3Z?fairCode=hkelectronicsfairae&locale=en
Hong Kong Federation of Innovative Technologies and Manufacturing Industries Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PNE?fairCode=hkelectronicsfairae&locale=en
Hong Kong Productivity Council (HKPC),Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PLK?fairCode=hkelectronicsfairae&locale=en
"Hongkong Lianchuang Technology Group Co., Ltd.",Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061UJL?fairCode=hkelectronicsfairae&locale=en
"Hongkong Lucky Audio Technology Co., Limited",Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00663M3?fairCode=hkelectronicsfairae&locale=en
Killerbody Industrial Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00655JA?fairCode=hkelectronicsfairae&locale=en
Lenovo (Hong Kong) Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068NZG?fairCode=hkelectronicsfairae&locale=en
Lianchuang Electrical Appliances Group Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061WTP?fairCode=hkelectronicsfairae&locale=en
Lite Star Interactive Company Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063X3U?fairCode=hkelectronicsfairae&locale=en
Momax Smart International Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064CQI?fairCode=hkelectronicsfairae&locale=en
Neon Electronic (International) Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OIU?fairCode=hkelectronicsfairae&locale=en
Phimax International Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063XC3?fairCode=hkelectronicsfairae&locale=en
Reefan International Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NCD?fairCode=hkelectronicsfairae&locale=en
Shenzhen Source Creative Technology Company Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063SXH?fairCode=hkelectronicsfairae&locale=en
"Sunstar Digi (H.K.) Co., Ltd.",Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062RKL?fairCode=hkelectronicsfairae&locale=en
Synergy Innovations Group Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NQ7?fairCode=hkelectronicsfairae&locale=en
Wonderful Industrial Development Company Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063YUK?fairCode=hkelectronicsfairae&locale=en
YOUME Marketing Limited,Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062S9H?fairCode=hkelectronicsfairae&locale=en
"Zhaoqing Junfeng Electronics Co., Ltd.",Hong Kong,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00688RJ?fairCode=hkelectronicsfairae&locale=en
Bonelk pty Ltd.,Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064JIZ?fairCode=hkelectronicsfairae&locale=en
China Council for the Promotion of International Trade Guangzhou Tianhe Committee,Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068OZF?fairCode=hkelectronicsfairae&locale=en
"Cuckoo Electronics Co., Ltd.","Korea, Republic Of",['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063I8U?fairCode=hkelectronicsfairae&locale=en
"Dongguan Iproda Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064TC7?fairCode=hkelectronicsfairae&locale=en
"Dongguan Dongsong Electronic Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064TFY?fairCode=hkelectronicsfairae&locale=en
"Dongguan Kanen Electronics Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064NAJ?fairCode=hkelectronicsfairae&locale=en
"Dongguan Lilang Acoustic Technology Co.,Ltd",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00688QM?fairCode=hkelectronicsfairae&locale=en
"Dongguan Sunwe Electronic Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064S8K?fairCode=hkelectronicsfairae&locale=en
"Epudo (Dongguan) Digital Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639TC?fairCode=hkelectronicsfairae&locale=en
Frameo ApS,Denmark,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061UMC?fairCode=hkelectronicsfairae&locale=en
"Fujian Nanping Nanfu Battery Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067HWV?fairCode=hkelectronicsfairae&locale=en
"Fuzhou Ewetime Electronic Co., Ltd.",Chinese Mainland,['Booth: 1D-E02   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S006373K?fairCode=hkelectronicsfairae&locale=en
Guangdong Takstar Electroacoustic Co Ltd,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00682CY?fairCode=hkelectronicsfairae&locale=en
Guangzhou Aidefoe Electronics Co Ltd,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063DV2?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Hualiang Xinxing Electronic Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639AX?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Nansha Bosheng Trading Co., Ltd",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064MCE?fairCode=hkelectronicsfairae&locale=en
Haozhonghao Health Science and Technology Limited,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063778?fairCode=hkelectronicsfairae&locale=en
Heyuan HongZhuo Technology Company Limited,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064MTZ?fairCode=hkelectronicsfairae&locale=en
"Hubei Yiming Electronics Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064ME8?fairCode=hkelectronicsfairae&locale=en
"Huizhou Oppen Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00666QO?fairCode=hkelectronicsfairae&locale=en
"Kerui Intelligent Technology (Heyuan) Co., Ltd",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066Y3T?fairCode=hkelectronicsfairae&locale=en
Konwin Inc.,USA,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062DFE?fairCode=hkelectronicsfairae&locale=en
"Ningbo Safeline Electrical Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067HVY?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Sanhuo Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GPH?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Sprite Digital Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639K3?fairCode=hkelectronicsfairae&locale=en
"Shanghai Uyang Intelligent Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067XZ6?fairCode=hkelectronicsfairae&locale=en
"Shenzhen AEEZO Technology Innovation Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068CGC?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Besman Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064LJU?fairCode=hkelectronicsfairae&locale=en
"Shenzhen CGS International Logistics Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00682FP?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Eboda Electronics & Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064T07?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Kinstone D&T Develop Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064LKR?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Royqueen Audio Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064K2A?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Siyuxing Electronics Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068E9V?fairCode=hkelectronicsfairae&locale=en
Shenzhen VStarcam Technology Company Limited,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00679QL?fairCode=hkelectronicsfairae&locale=en
"Topdisk Enterprise Co., Ltd",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064RSX?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Mustang Battery Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IPF?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Oulun Electric Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VKH?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Zhaolong Interconnect Technoloy Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064INL?fairCode=hkelectronicsfairae&locale=en
"Zhongshan Yang Guo Electronic Technology Co.,Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064H8V?fairCode=hkelectronicsfairae&locale=en
DreamGear LLC,USA,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063XP0?fairCode=hkelectronicsfairae&locale=en
"Hunan Greatwall Computer System Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00688MY?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Monster Creative Technology Co.,Limited",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S006391O?fairCode=hkelectronicsfairae&locale=en
Shenzhen Source Creative Technology CO LTD,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064L43?fairCode=hkelectronicsfairae&locale=en
Favour Light Company Limited,Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NR4?fairCode=hkelectronicsfairae&locale=en
"Golden Vision Technology Development Co., Limited",Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064C4C?fairCode=hkelectronicsfairae&locale=en
HC Technology Limited,Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063V6N?fairCode=hkelectronicsfairae&locale=en
"Seago Electric Co., Limited",Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062POB?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Yule Technology Co., Limited",Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00641ET?fairCode=hkelectronicsfairae&locale=en
"WFS International Co., Limited",Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064CJ3?fairCode=hkelectronicsfairae&locale=en
Wing Hing Electronics Industrial Limited,Hong Kong,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OQ6?fairCode=hkelectronicsfairae&locale=en
China Electronics Shenzhen Company,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IXR?fairCode=hkelectronicsfairae&locale=en
"Dongguan City Gaoland Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067MDB?fairCode=hkelectronicsfairae&locale=en
E-Sky Technology Limited,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064T8J?fairCode=hkelectronicsfairae&locale=en
"Foshan Gemtec Electric Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PYH?fairCode=hkelectronicsfairae&locale=en
"Foshan Qicheng science and technology CO,Ltd",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00683W9?fairCode=hkelectronicsfairae&locale=en
"Foshan Shunde Datong Trading Co.,Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00683TI?fairCode=hkelectronicsfairae&locale=en
"Foshan Shunde Pinde Electrical Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00683SL?fairCode=hkelectronicsfairae&locale=en
"Foshan Zhenghe Intelligent Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PVQ?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Temeisheng Audio Technic Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064MWQ?fairCode=hkelectronicsfairae&locale=en
"HTP (Suzhou) Optoelectronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064TBA?fairCode=hkelectronicsfairae&locale=en
Hangzhou Tanlink Technology Co Ltd,Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00688PP?fairCode=hkelectronicsfairae&locale=en
"Jieyang Rushi Electrical Industry Co.,Ltd",Chinese Mainland,['Booth: 1C-F05   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PXK?fairCode=hkelectronicsfairae&locale=en
Ningbo Iceberg Electronic Appliance Co Ltd,Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064S08?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Glory Industries Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00637HE?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Joyhong Technology Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066Y7H?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Southking Technology Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GG8?fairCode=hkelectronicsfairae&locale=en
"Shunde SaiChuang Electric Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00683RO?fairCode=hkelectronicsfairae&locale=en
"Xiamen Hanin Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00636M0?fairCode=hkelectronicsfairae&locale=en
"Yenona Audio (Dongguan) Co., Limited",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064LDC?fairCode=hkelectronicsfairae&locale=en
"Yongkang Hebang Tools Co.,Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GH5?fairCode=hkelectronicsfairae&locale=en
Hengketai (Hong Kong) International Limited,Hong Kong,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061O26?fairCode=hkelectronicsfairae&locale=en
Life Works Products Limited,Hong Kong,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S006108C?fairCode=hkelectronicsfairae&locale=en
Lup Shun Metal & Plastic Ware Factory Limited,Hong Kong,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061O6U?fairCode=hkelectronicsfairae&locale=en
MCD Limited,Hong Kong,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00659PO?fairCode=hkelectronicsfairae&locale=en
AI2 Robotics,Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068DSB?fairCode=hkelectronicsfairae&locale=en
"Fly Cat Electrical Co., Ltd.",Chinese Mainland,['Booth: 1B-A14   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064N9M?fairCode=hkelectronicsfairae&locale=en
