exhibitor_id,application_id,company_name,booth_no,show_area,profile_url,source_url,source_position
5BF8681E9D0682FAD0636733C6861689,176035,"Total Technologies, Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0518","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/5BF8681E9D0682FA4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=221,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,221
CB483449B55C291778DD07503481AF5E,250122,"Trans Electric Co., LTD","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0322","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/CB483449B55C2917A9D820F329DBC0DF2605680E9E44D119/info.html?lt=data&vt=company-name&cr=222,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,222
08279ACCF39D0DBCD0636733C6861689,176899,"Transcend Information, Inc.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems J0506","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems",https://www.taitronics.tw/en/exhibitor/08279ACCF39D0DBC4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=223,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,223
3DDA541249B400E878DD07503481AF5E,252122,Trillionsr-Sr International Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/3DDA541249B400E8A9D820F329DBC0DF2605680E9E44D119/info.html?lt=data&vt=company-name&cr=224,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,224
CDBF7CC04DF7C0BE41251FD8688B1067,252534,ULOOK Technologies,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BE0DB8536F8553D827BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=225,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,225
F1D3BA3CD8B22EF45ED655A893FDA2C6,252123,"UPBEAT TECHNOLOGY Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/F1D3BA3CD8B22EF4B62E32CF9C556A9E2605680E9E44D119/info.html?lt=data&vt=company-name&cr=226,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,226
758BCD3E03B9494580DD555BA42F7D4C,252200,"UPS International Inc., Taiwan Branch","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0118","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/758BCD3E03B94945545A7623E50C8A0E2605680E9E44D119/info.html?lt=data&vt=company-name&cr=227,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,227
462AC7D1EDBE6D0AD0636733C6861689,176104,"VIBRATION SOURCE TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0922","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/462AC7D1EDBE6D0A4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=228,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,228
9FF757863DF813822B4BE9F54671B159,250269,WAVEFIDELITY INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0317","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/9FF757863DF81382FB726D9E4930C16A2605680E9E44D119/info.html?lt=data&vt=company-name&cr=229,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,229
C1CA84FC54900C02CEA5D1B1944A25C2,252163,"WHETRON ELECTRONICS CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/C1CA84FC54900C029882249AF5E050912605680E9E44D119/info.html?lt=data&vt=company-name&cr=230,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=23&pageSize=10,230
A7B2BD208478DD45D0636733C6861689,248613,"WIISERTEC CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics J1216","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics",https://www.taitronics.tw/en/exhibitor/A7B2BD208478DD454D5A74F48445475C/info.html?lt=data&vt=company-name&cr=231,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,231
878724346CA7E41D40E2304AC554491F,252138,WINSTEC CORPORATION,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/878724346CA7E41DE5A58E9748FAA5172605680E9E44D119/info.html?lt=data&vt=company-name&cr=232,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,232
F19361525E034932BCA100A579747A24,251180,"Wang: Data Market (K.G. and Patrick Co., Ltd.)","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-7","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F19361525E034932558757230198B051BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=233,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,233
CDBF7CC04DF7C0BE62FF212DF2026716,252535,Wupatec,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BEE6B5D74A46465285BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=234,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,234
542229B3A01C16A0D0636733C6861689,177221,"Wurth Electronics Co.,Ltd","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J0908","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/542229B3A01C16A04D5A74F48445475C/info.html?lt=data&vt=company-name&cr=235,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,235
912DBC7017E2839FD0636733C6861689,248615,"XERENDIPITY GLOBAL CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1029","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/912DBC7017E2839F4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=236,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,236
23A9672ED4A275501B6D307969974BBA,177697,"Xiamen Faratronic CO.,LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1117a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/23A9672ED4A27550BF0883CE8A93AEBDD0636733C6861689/info.html?lt=data&vt=company-name&cr=237,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,237
9E68F70914789568D0636733C6861689,176033,YEH CHI COMPONENTS LTD.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0826","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/9E68F709147895684D5A74F48445475C/info.html?lt=data&vt=company-name&cr=238,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,238
B8326E346C5CD765D0636733C6861689,176819,"YI CHANG HSIANG INDUSTRIAL CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics J1208","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics",https://www.taitronics.tw/en/exhibitor/B8326E346C5CD7654D5A74F48445475C/info.html?lt=data&vt=company-name&cr=239,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,239
22C6F816DE6121A468F554FD38B05193,249613,"Yochie Intelligent Technology Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1018","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/22C6F816DE6121A456F5F2792839F1862605680E9E44D119/info.html?lt=data&vt=company-name&cr=240,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=24&pageSize=10,240
4C2CF5C19F4C7A810010FDB27168848F,249707,"Yoda Communications, Inc.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0221","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/4C2CF5C19F4C7A8127029538E0C54DBC2605680E9E44D119/info.html?lt=data&vt=company-name&cr=241,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,241
F791C558E1D1B701D0636733C6861689,176009,"Yung Tien Industrial Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0818","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/F791C558E1D1B7014D5A74F48445475C/info.html?lt=data&vt=company-name&cr=242,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,242
EF80CBECFE7290E826ABF7D0EC82A8C8,252125,"Yunpin Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/EF80CBECFE7290E8A677405DA62332E12605680E9E44D119/info.html?lt=data&vt=company-name&cr=243,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,243
D81CEFA1F6808321D0636733C6861689,176013,"ZHI CHENG TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0917a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/D81CEFA1F68083214D5A74F48445475C/info.html?lt=data&vt=company-name&cr=244,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,244
1EDA02AABB05C1BF0F26E017C247AABE,249731,"Zhejiang AMA & Hien Technology Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J1101","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/1EDA02AABB05C1BFDE841B7389F97378BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=245,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,245
9223166A522CE318D0636733C6861689,176029,"Zonkas Electronic Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1124","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/9223166A522CE3184D5A74F48445475C/info.html?lt=data&vt=company-name&cr=246,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,246
52FC83D3D0B5B385D0636733C6861689,176186,Zyxel Networks,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications I0424","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/52FC83D3D0B5B3854D5A74F48445475C/info.html?lt=data&vt=company-name&cr=247,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,247
E746859DA6093511143331A7531EBAF5,177020,nathm alibdaiya Company Ltd.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems J0504","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems",https://www.taitronics.tw/en/exhibitor/E746859DA60935116A76D6B94B95C165D0636733C6861689/info.html?lt=data&vt=company-name&cr=248,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,248
121D4CD3C17E7FCF4A9B33E34C664D95,251029,东莞市格隆精密零部件有限公司,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0617","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/121D4CD3C17E7FCFE4351DA547C7C94BBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=249,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,249
B1574C9D06303D956394153EE41A10E9,250978,山东凯通电子有限公司,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0617a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/B1574C9D06303D9560D2E51172331CDEBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=250,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=25&pageSize=10,250
6E8C86A68FCB326793A5B304CE7C07EB,250252,昆山鸿仕达智能科技股份有限公司 KUNSHAN HOSTAR INTELLIGENCE TECHNOLOGY CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J0912","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/6E8C86A68FCB326712FFA37108FFF6ADBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=251,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=26&pageSize=10,251
ABA07984C4E3CECF10AE362BAD471183,252078,易承智科,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Green Power J1211","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Green Power",https://www.taitronics.tw/en/exhibitor/ABA07984C4E3CECF0097BFF9ED9CD3222605680E9E44D119/info.html?lt=data&vt=company-name&cr=252,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=26&pageSize=10,252
