Company Name,Location,Booth,url
"Taizhou Benjo Art Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLH0
Taizhou Hongyuan Stationery Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I594
"Taizhou Huangyan Bilin Import and Export Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRTU
"Taizhou Kaituo Plastics Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IR7O
"Taizhou Luqiao Junxin Plastic Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IS08
"Taizhou Tiptop Import & Export Co.,Limited",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LBCP
"Taizhou Woying Technology Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IBBS
"Taizhou yibo stationery co., ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0II
"Tianchang Kangsen Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FS8K
"Tianchang Yining Import And Export Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JL50
"Tiantai Welle International Trading Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JT21
"Tobi LED Co., Limited",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3W9
"Today International Trade Co., Ltd",Taiwan,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J18B
"Topus Promo Industry Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRQ3
Torero Corporation Pvt. Ltd.,India,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IQWM
"Triple Plus Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ETVM
UMA Juco Exports,India,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005H9V6
Vamasa Trading Pvt. Ltd.,India,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L0B3
"Weego Gifts and Crafts Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I13Q
"Weihai Gold-inlaying Jade Workmanship Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOHX
"Weihai Shineway Trading Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JBQJ
"Wenzhou Banjieni Industry & Trade Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LSBB
Wenzhou City Lanwan Packing Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1HK
"Wenzhou City Yanbo Art And Craft Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRLI
"Wenzhou Excel Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IALZ
Wenzhou Fujie Polytron Technologies Inc,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTAD
Wenzhou Fuping Bags Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JIXR
Wenzhou Golden Stationery Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MOG0
"Wenzhou Guohao Arts & Crafts Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSQ2
Wenzhou Hongtao Packing Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUB9
"Wenzhou Huakang Handicrafts Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EU8I
"Wenzhou Jasper Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8QM
Wenzhou Jiuhui Crafts Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRHU
"Wenzhou Kemeide Electronic Technology Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT8J
"Wenzhou Kuoshi Packaging Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3M3
"Wenzhou Lianhai Bag Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRKL
"Wenzhou Lulin Packing Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRMF
"Wenzhou Mihui Crafts Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I5BY
"Wenzhou Nanwo Plastic Products Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MRZC
"Wenzhou Ouyi Import and Export Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLF6
"Wenzhou Shamoo Bags Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EU7L
Wenzhou Wancheng Printing Co Ltd,Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I000
"Wenzhou Well Technology Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT6P
"Wenzhou Xinxian Metal Crafts Co.,Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L0DX
"Wuyi Manchen Stainless Steel Products Co.,Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8SG
Wuyi Yingyuan Import and Export Company Limited,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EM42
"Xiamen Jiahua Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005M4A2
"Xiamen Lianfa Technology Corp.,Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1TK
"Xiamen Newray Industrial & Trade Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DNNG
Xiamen Obaili Manufacturing Ltd,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IR30
"Xiamen Oushihao Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4QQ
"Xiamen Pro-X Gear Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1A5
Xiamen Rainbow Import and Export Company Limited,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSRZ
"Xiamen Tuzh Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ENTY
"Xiamen Uly Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4PT
"Xiamen Uni-K Composite Technology Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1M5
"Xiamen Yisheng Enterprise Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUIO
Xianfeng Stationery,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4EQ
Xianju County Rongshun Craft Gift Factory,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0DX
"Xinfeng Eyun Aroma and Crafts Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DHLS
"Xingan Yixing Electronics Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSUQ
"Xingdu Glass Products Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ISGW
"Xinrui Stationery Manufacturing Co., Ltd.",Taiwan,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJS5
YC Furniture Group Limited,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUMC
"YOUPAI (SuZhou) Commercial Trading Co.,Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K6A0
"Yancheng Able Arts & Crafts Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JGDH
Yancheng Dafeng Xiaoyu Arts and Craft Factory,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JGOK
Yangdong Teamwork Enterprise Company Ltd,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G70T
"Yangjiang Chinen Industrial Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G778
"Yangjiang Chisen Hardware Product Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KUYC
"Yangjiang Eastar Industry & Trading Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G71Q
"Yangzhou Step Toys And Gifts Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LGWW
Yiwu Chenka Ornament Factory,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSWK
Yiwu Ginzeal bags factory,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZKD
"Yiwu Lindong Technology Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLUX
"Yiwu Much Craft Co., Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3B0
"Yiwu Navi Bag Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I14N
Yiwu Qunsen Craft Company Limited,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EQCA
"Yiwu Rinows Supply Chain Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8OS
"Yiwu Runhui Bag Co., Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTHS
"Yiwu Shifeng Jewelry Accessories Co.,Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JZ5M
"Yiwu South Peak Import & Export Co., Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3L6
"Yiwu Top Jewelry Co.,Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MUGU
"Yiwu Toplin Imp&Exp Co., Limited",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZTM
"Yiwu Unai Promotion Gift Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1X8
"Yiwu Yasidan Commodity Co., Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8X1
"Yiwu Youth Express Co.,Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I55G
"Yiwu Yuqi Clothing Co.,Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTIP
Yiwu qetesh daily products factory,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EQ6S
"Yongkang Greaterlin Houseware Co., Ltd",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSKK
"Yongkang Heige Daily Necessities Co.,Ltd.",Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I53M
Yongkang Jile Arts & Crafts Co Ltd,Chinese Mainland,['Booth: 1CON-084   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3CX
"Yongkang Mango Houseware Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L4K8
Yongkang Shengqiang Stainless Steel Products Manufactory,Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JL8R
"Yongkang Shuangyu Industry and Trade Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JL7U
"Yongkang Xinrong Commodity Co.,Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLJU
"Yongkang Yibang Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1UH
"Yongkang Yihoo Industry and Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IAXZ
"Yongkang Yoya Houseware Products Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8W4
Yuyao Zhengtai Measuring Tool Factory,Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DPGZ
"ZheJiang Chrisee Household Products Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J7PQ
"Zhejiang Century Home Product Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I57A
"Zhejiang Chengtang Packaging Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MS9H
"Zhejiang China-Best Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1Z2
"Zhejiang East Industrial Co.,Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8UA
Zhejiang Feng Mao Import & Export Share Limited Company,Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I389
"Zhejiang Haoqi Industry and Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JAV5
"Zhejiang Hasa Science & Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSVN
"Zhejiang Jinmao Plastic Inductry Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLG3
"Zhejiang Jiuya Industry and Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1VE
"Zhejiang Lanyu Industry Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZZ4
"Zhejiang Linghong Industry & Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT4V
"Zhejiang Lingrong Crafts Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IAK2
"Zhejiang Panan Zhongtian Clothes Clip Industry and Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLOF
"Zhejiang Shanghong Gifts&crafts Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EM6W
"Zhejiang Taicreate Plastic Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I5FM
"Zhejiang Treasure Crafts Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JKOG
"Zhejiang Wenhua Stationery Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I04O
"Zhejiang Xiangwang Craft Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTO7
"Zhejiang Yagang Packaging Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8RJ
"Zhejiang Yizhou Printing Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MPCB
"Zhejiang Yuanyi Bamboo and Wood Products Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT9G
"Zhejiang Zhonghao Crafts & Gifts Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EM8Q
"Zhongshan B.J. Leather Products International Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I18B
"Zhongshan Liangguan Hardware Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLZI
"Zhongshan Mag-Elec Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KY8E
Zhongshan Shenghui Industry & Trade Co Ltd,Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRXI
"Zhongshan Yisun Import & Export Co,. Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I47B
"Zibo Disheng Ceramic Industry Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I34L
"Zibo Fashiona Trading Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EPD8
"Zibo Lijiang Light Industrial Products Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOLL
"Zibo Xianjun Commodity Co., Ltd",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EPAH
"iWarmers (Shenzhen) Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J9L0
Pannex Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GBAV
Ak Beads Company Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J5EP
Armando Co (HK),Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G3RO
Babypro Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GZVG
Century First Industrial Company Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G3K9
Fangzhou Match Trade Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G0JF
Hong Kong Council For Testing and Certification,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IPIT
Kin Way Electronics Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GB74
Millton Industrial Limited,Hong Kong,['Booth: 1A-E06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G0N3
Pat's International Success Co Limited,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JYY8
Reed Limited,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J7EN
S-PLUS Creations Company Limited,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2B1
"Shen Zhen PMP Manufacturing Co., Limited",Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSE2
Sinobest Umbrella Company Limited,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G0WC
Vanity Products Ltd,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G0O0
Wai Yuen Industrial and Development Limited,Hong Kong,['Booth: GH-C27   |   Toys & Baby Products   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G0RR
